posting_id,posting_code,title,generated_title,barrio,zona,address,city,country,latitude,longitude,rent_currency,rent_amount,rent_amount_ars,rent_amount_usd,rent_formatted,expenses_currency,expenses_amount,expenses_formatted,total_area_m2,covered_area_m2,rooms,bedrooms,bathrooms,toilets,antiquity_years,disposition,orientation,luminosity,publisher,real_estate_type,url,whatsapp,has_video,has_tour,has_plans,trigger_pill,price_per_m2,price_per_m2_ars,price_per_m2_usd,modified_date
58491377,VAP4878005,Departamento - Palermo Hollywood,Departamento · 36m² · 2 Ambientes,Palermo,Palermo Hollywood,Humboldt al 2300,Capital Federal,Argentina,-34.5816987,-58.4335472,$,650000.0,650000.0,464.2857142857143,650.000,$,160000.0,160.000,38.0,36.0,2.0,1.0,1.0,,38.0,Lateral,,Muy luminoso,"Veglienzone, gestión inmobiliaria",Departamentos,/propiedades/clasificado/alclapin-departamento-palermo-hollywood-58491377.html,54 1125705143,True,False,False,Permite mascotas,17105.263157894737,17105.263157894737,12.218045112781954,2026-03-17T00:00:00-0400
58421559,YAP7641991,Departamento en Alquiler - 1 Dormitorio 1 Baño - Palermo,Departamento · 30m² · 2 Ambientes,Palermo,,Thames e/ Paraguay y Charcas,Capital Federal,Argentina,-34.5838180807,-58.4250362589,$,650000.0,650000.0,464.2857142857143,650.000,$,129000.0,129.000,30.0,30.0,2.0,1.0,1.0,,50.0,Interno,S,Muy luminoso,Yacoub,Departamentos,/propiedades/clasificado/alclapin-departamento-en-alquiler-1-dormitorio-1-bano-58421559.html,54 2216060090,True,False,False,Permite mascotas,21666.666666666668,21666.666666666668,15.476190476190476,2026-03-04T00:00:00-0500
57790274,OAP3440700,Departamento - Palermo,Departamento · 40m² · 2 Ambientes,Palermo,,Thames al 1800,Capital Federal,Argentina,-34.5860878,-58.4282372,$,650000.0,650000.0,464.2857142857143,650.000,$,110000.0,110.000,40.0,40.0,2.0,1.0,1.0,,40.0,Contrafrente,SO,Muy luminoso,OJO PROPIEDADES  - Palermo Viejo,Departamentos,/propiedades/clasificado/alclapin-departamento-palermo-57790274.html,54 9 1150261255,False,False,False,Aire acondicionado,16250.0,16250.0,11.607142857142858,2026-03-03T00:00:00-0500
58142714,2BND0E,Departamentos 2 Ambientes en Palermo Soho,Departamento · 35m² · 2 Ambientes,Palermo,Palermo Soho,Malabia 1600,Capital Federal,Argentina,-34.5907622,-58.42723530000001,$,650000.0,650000.0,464.2857142857143,650.000,$,164000.0,164.000,35.0,35.0,2.0,1.0,1.0,,40.0,Lateral,,Muy luminoso,French & Asociados,Departamentos,/propiedades/clasificado/alclapin-departamentos-2-ambientes-en-palermo-soho-58142714.html,54 1155772786,False,False,False,Encargado,18571.428571428572,18571.428571428572,13.26530612244898,2026-03-11T00:00:00-0400
58605981,EAP7865584,"Departamento 2 Ambientes - Palermo, Capital Federal",Departamento · 28m² · 2 Ambientes,Palermo,,Ugarteche 3100,Capital Federal,Argentina,-34.5802389,-58.4116648,$,650000.0,650000.0,464.2857142857143,650.000,$,162610.0,162.610,28.0,28.0,2.0,1.0,1.0,,30.0,Interno,,,EMILY SALZMANN INMOBILIARIA ,Departamentos,/propiedades/clasificado/alclapin-departamento-2-ambientes-palermo-capital-federal-58605981.html,54 1173678002,False,False,False,Aire acondicionado,23214.285714285714,23214.285714285714,16.581632653061224,2026-03-17T00:00:00-0400
58290308,AR.42.71.198.31.V1,Alquiler Departamento Dos Ambientes en Palermo,Departamento · 43m² · 2 Ambientes,Palermo,,Angel Justiniano Carranza 2300,Capital Federal,Argentina,-34.5773623593,-58.432374000549,$,650000.0,650000.0,464.2857142857143,650.000,$,120000.0,120.000,45.0,43.0,2.0,1.0,1.0,,46.0,,,,REMAX CLASS,Departamentos,/propiedades/clasificado/alclapin-alquiler-departamento-dos-ambientes-en-palermo-58290308.html,,False,False,False,,14444.444444444445,14444.444444444445,10.317460317460318,2026-03-12T00:00:00-0400
58485188,2C63G8,Alquiler. Departamento 2 Ambientes. Balcón con Vista Abierta.,Departamento · 26m² · 2 Ambientes,Palermo,,Gascón 1181,Capital Federal,Argentina,-34.596695,-58.4231154,$,650000.0,650000.0,464.2857142857143,650.000,$,120300.0,120.300,31.0,26.0,2.0,1.0,1.0,,40.0,Contrafrente,O,Muy luminoso,Nicolas Garcia Calabuig - Propiedades,Departamentos,/propiedades/clasificado/alclapin-alquiler.-departamento-2-ambientes.-balcon-con-vista-58485188.html,54 1130420221,True,False,False,Lavadero,20967.74193548387,20967.74193548387,14.976958525345621,2026-03-16T00:00:00-0400
57866381,BAP7597667,Alquiler Departamento 2 Ambientes en Palermo Chico,Departamento · 42m² · 2 Ambientes,Palermo,Palermo Chico,Cabello  al 3700,Capital Federal,Argentina,-34.5805557409,-58.4111047821,$,650000.0,650000.0,464.2857142857143,650.000,$,120000.0,120.000,42.0,,2.0,,1.0,,,Contrafrente,,Muy luminoso,BOLLÓN Propiedades & Remates,Departamentos,/propiedades/clasificado/alclapin-alquiler-departamento-2-ambientes-en-palermo-chico-57866381.html,,False,False,False,Pileta,15476.190476190477,15476.190476190477,11.054421768707483,2026-03-16T00:00:00-0400
58292046,SAP4784102,Departamento - Palermo,Departamento · 35m² · 2 Ambientes,Palermo,,Santa fe  al 3300,Capital Federal,Argentina,-34.5780655,-58.4265317,$,650000.0,650000.0,464.2857142857143,650.000,$,180000.0,180.000,50.0,35.0,2.0,1.0,,,50.0,Contrafrente,,,SHENK INMOBILIARIA,Departamentos,/propiedades/clasificado/alclapin-departamento-palermo-58292046.html,,False,False,False,Aire acondicionado,13000.0,13000.0,9.285714285714285,2026-02-06T00:00:00-0500
58318493,2BTS9N,Muy Lindo Dos Ambientes en Palermo,Departamento · 50m² · 2 Ambientes,Palermo,,Charcas 3748,Capital Federal,Argentina,-34.5879593,-58.41751420000001,$,650000.0,650000.0,464.2857142857143,650.000,$,115720.0,115.720,50.0,50.0,2.0,1.0,,,30.0,Interno,O,Luminoso,Balyan Arquitectura Inmobiliaria,Departamentos,/propiedades/clasificado/alclapin-muy-lindo-dos-ambientes-en-palermo-58318493.html,54 1173686778,False,False,False,Encargado,13000.0,13000.0,9.285714285714285,2026-02-26T00:00:00-0500
58512830,320535,Alquiler Departamento 2 Ambientes en Palermo,Departamento · 35m² · 2 Ambientes,Palermo,Palermo Viejo,AVENIDA SCALABRINI ORTIZ 2100,Capital Federal,Argentina,-34.588,-58.42,$,650000.0,650000.0,464.2857142857143,650.000,$,0.0,,35.0,35.0,2.0,1.0,1.0,,55.0,,,,CENTURY 21 Dosil,Departamentos,/propiedades/clasificado/alclapin-alquiler-departamento-2-ambientes-en-palermo-58512830.html,,False,False,False,,18571.428571428572,18571.428571428572,13.26530612244898,2026-03-18T00:00:00-0400
58062706,TAP7641707,Alquiler Departamento 2 Ambientes en Palermo,Departamento · 45m² · 2 Ambientes,Palermo,,Scalabrini Ortiz al 2100,Capital Federal,Argentina,-34.587754,-58.4203832,$,650000.0,650000.0,464.2857142857143,650.000,$,175000.0,175.000,53.0,45.0,2.0,1.0,1.0,,40.0,Lateral,,,Tognola Propiedades,Departamentos,/propiedades/clasificado/alclapin-alquiler-departamento-2-ambientes-en-palermo-58062706.html,54 1150407024,False,False,False,Lavadero,12264.150943396226,12264.150943396226,8.76010781671159,2026-03-03T00:00:00-0500
57900430,302914,Alquiler Departamento 2 Ambientes en Palermo con Balcón – Excelente Ubicación,Departamento · 45m² · 2 Ambientes,Palermo,,Guatemala 4242,Capital Federal,Argentina,-34.589,-58.42,$,650000.0,650000.0,464.2857142857143,650.000,$,170000.0,170.000,45.0,45.0,2.0,1.0,1.0,,,,,,CENTURY 21 Dziencielsky,Departamentos,/propiedades/clasificado/alclapin-alquiler-departamento-2-ambientes-en-palermo-con-57900430.html,54 1130863909,False,False,False,,14444.444444444445,14444.444444444445,10.317460317460318,2026-03-03T00:00:00-0500
55976043,2935I3,Dpto Dos Ambientes con Patio,Departamento · 40m² · 2 Ambientes,Palermo,Palermo Soho,soler 4458,Capital Federal,Argentina,-34.5886698,-58.422907,$,650000.0,650000.0,464.2857142857143,650.000,$,85000.0,85.000,45.0,40.0,2.0,1.0,1.0,,50.0,Contrafrente,N,Muy luminoso,ggbrokers,Departamentos,/propiedades/clasificado/alclapin-dpto-dos-ambientes-con-patio-55976043.html,54 1158399961,False,False,False,Aire acondicionado,14444.444444444445,14444.444444444445,10.317460317460318,2026-03-18T00:00:00-0400
58318889,CAD0357_LP812306_1,"Departamento en Alquiler en Palermo, Capital Federal, Buenos Aires",Departamento · 38m² · 2 Ambientes,Palermo,,Julian Alvarez 2200,Capital Federal,Argentina,-34.588808,-58.417943,$,650000.0,650000.0,464.2857142857143,650.000,$,91000.0,91.000,38.0,38.0,2.0,1.0,1.0,,45.0,Lateral,,,CADAHIA PROPIEDADES,Departamentos,/propiedades/clasificado/alclapin-departamento-en-alquiler-en-palermo-capital-federal-58318889.html,54 1156170070,True,False,False,Aire acondicionado,17105.263157894737,17105.263157894737,12.218045112781954,2026-02-10T00:00:00-0500
58435861,GAP7810260,Luminoso y Ventilado 2 Ambientes en Excelente Ubicación - Vista Abierta - Palermo Soho,Departamento · 40m² · 2 Ambientes,Palermo,Palermo Soho,Serrano al 1400,Capital Federal,Argentina,-34.5895054,-58.4315876,$,650000.0,650000.0,464.2857142857143,650.000,$,205000.0,205.000,40.0,40.0,2.0,1.0,1.0,,40.0,Contrafrente,O,,GARAY - Key Propiedades,Departamentos,/propiedades/clasificado/alclapin-luminoso-y-ventilado-2-ambientes-en-excelente-58435861.html,54 1124616308,False,False,False,Lavadero,16250.0,16250.0,11.607142857142858,2026-03-10T00:00:00-0400
58590211,ATP-ATP-142,Departamento 2 Ambientes. | Bonpland Al 1500,Departamento · 36m² · 2 Ambientes,Palermo,,BONPLAND 1500,Capital Federal,Argentina,-34.5847901,-58.4391932,$,650000.0,650000.0,464.2857142857143,650.000,$,54900.0,54.900,36.0,36.0,2.0,1.0,1.0,,,Lateral,,,AdrianaTorres Propiedades,Departamentos,/propiedades/clasificado/alclapin-departamento-2-ambientes.-bonpland-al-1500-58590211.html,54 1130985579,False,False,False,Lavadero,18055.555555555555,18055.555555555555,12.896825396825397,2026-03-15T00:00:00-0400
56482774,29LSJ4,Balcón Al Frente Muy Luminoso,Departamento · 46m² · 2 Ambientes,Palermo,,Scalabrini Ortiz y Arenales,Capital Federal,Argentina,-34.5845113,-58.414998,$,650000.0,650000.0,464.2857142857143,650.000,$,158000.0,158.000,46.0,46.0,2.0,1.0,1.0,,45.0,Frente,E,Muy luminoso,Peirano Propiedades,Departamentos,/propiedades/clasificado/alclapin-balcon-al-frente-muy-luminoso-56482774.html,,True,False,True,Lavadero,14130.434782608696,14130.434782608696,10.093167701863354,2026-03-16T00:00:00-0400
57694653,ASH4470,"Departamento 2 Ambientes - Palermo Chico, Capital Federal",Departamento · 28m² · 2 Ambientes,Palermo,Palermo Chico,REPUBLICA ARABE SIRIA 3200,Capital Federal,Argentina,-34.5783975,-58.4121472,$,650000.0,650000.0,464.2857142857143,650.000,$,115527.0,115.527,28.0,28.0,2.0,1.0,1.0,,50.0,Interno,,Muy luminoso,ASHARDJIAN INMOBILIARIA S.A.,Departamentos,/propiedades/clasificado/alclapin-departamento-2-ambientes-palermo-chico-capital-57694653.html,54 1151794223,False,False,False,Lavadero,23214.285714285714,23214.285714285714,16.581632653061224,2026-02-19T00:00:00-0500
58293694,SAP7757700,Departamento - Alto Palermo,Departamento · 47m² · 2 Ambientes,Palermo,,Coronel Diaz al 2100,Capital Federal,Argentina,-31.4467348,-64.1670725,$,650000.0,650000.0,464.2857142857143,650.000,$,200000.0,200.000,47.0,,2.0,1.0,1.0,,50.0,Contrafrente,NE,,STOPPELLO PROPIEDADES,Departamentos,/propiedades/clasificado/alclapin-departamento-alto-palermo-58293694.html,54 1168537777,False,False,False,,13829.787234042553,13829.787234042553,9.878419452887538,2026-03-19T12:25:34-0400
58556947,AR.42.176.22.35,Alquiler Departamento 2 Ambientes - Recoleta,Departamento · 32m² · 2 Ambientes,Palermo,,Sánchez de Bustamante 2600,Capital Federal,Argentina,-34.5836422,-58.4023177,$,650000.0,650000.0,464.2857142857143,650.000,$,100000.0,100.000,33.0,32.0,2.0,1.0,1.0,,59.0,,,,Administración RE/MAX Teatro,Departamentos,/propiedades/clasificado/alclapin-alquiler-departamento-2-ambientes-recoleta-58556947.html,,False,False,False,Lavadero,19696.969696969696,19696.969696969696,14.069264069264069,2026-03-12T00:00:00-0400
58643889,KOF7877988,Increible 2 Ambientes con Amenities en Palermo. en Alquiler!,Departamento · 41m² · 2 Ambientes,Palermo,Palermo Soho,el Salvador  al 4500,Capital Federal,Argentina,-34.5905691,-58.4252151,USD,700.0,980000.0,700.0,700,$,245000.0,245.000,41.0,41.0,2.0,1.0,1.0,,2.0,Frente,,Muy luminoso,KOT ASESORES INMOBILIARIOS S.R.L.,Departamentos,/propiedades/clasificado/alclapin-increible-2-ambientes-con-amenities-en-palermo.-en-58643889.html,54 1122772455,False,False,True,Aire acondicionado,17.073170731707318,23902.439024390245,17.073170731707318,2026-03-19T17:24:22-0400
58643808,2CBTNI,2 Amb Fte C/balcon Aterrazado - Patio - Cochera,Departamento · 40m² · 2 Ambientes · 1 Cochera,Palermo,Palermo Soho,Charcas 4213,Capital Federal,Argentina,-34.584411599999996,-58.421943299999995,$,1000000.0,1000000.0,714.2857142857143,1.000.000,$,110000.0,110.000,55.0,40.0,2.0,1.0,1.0,,26.0,Frente,,Muy luminoso,SCHWARTZ Estudio Inmobiliario,Departamentos,/propiedades/clasificado/alclapin-2-amb-fte-c-balcon-aterrazado-patio-cochera-58643808.html,54 1150606378,True,False,False,Lavadero,18181.81818181818,18181.81818181818,12.987012987012989,2026-03-19T17:20:06-0400
58643729,AR.42.231.18.7,Alquilo Departamento Las Cañitas Pileta 2 Amb 42 m,Departamento · 40m² · 2 Ambientes,Palermo,Las Cañitas,República de Eslovenia 1800,Capital Federal,Argentina,-34.5700999,-58.4338153,$,990000.0,990000.0,707.1428571428571,990.000,$,331000.0,331.000,42.0,40.0,2.0,1.0,1.0,,10.0,,,,Remax Apolo,Departamentos,/propiedades/clasificado/alclapin-alquilo-departamento-las-canitas-pileta-2-amb-42-m-58643729.html,54 1150040150,False,False,False,Pileta,23571.428571428572,23571.428571428572,16.83673469387755,2026-03-19T17:07:04-0400
58412724,2C3D0O,Departamento Dos Ambientes Alquiler Temporal. en Palermo Soho. Amueblado. Al Frente Balcón.,Departamento · 46m² · 2 Ambientes,Palermo,Palermo Soho,Armenia 2100,Capital Federal,Argentina,-34.5869584,-58.4233993,USD,800.0,1120000.0,800.0,800,$,0.0,,50.0,46.0,2.0,1.0,1.0,,35.0,Frente,,Muy luminoso,Kondratenko Servicios Inmobiliarios,Departamentos,/propiedades/clasificado/alclapin-departamento-dos-ambientes-alquiler-temporal.-en-58412724.html,54 1167944058,False,False,False,Aire acondicionado,16.0,22400.0,16.0,2026-03-19T16:40:33-0400
58643189,326967,Alquiler 2 Ambientes Edificio con Amenities Premium,Departamento · 40m² · 2 Ambientes,Palermo,,Scalabrini ortiz 1701,Capital Federal,Argentina,-34.5901538,-58.4235782,USD,1200.0,1680000.0,1200.0,1.200,$,455600.0,455.600,46.0,40.0,2.0,1.0,1.0,,3.0,,,,El Yar,Departamentos,/propiedades/clasificado/alclapin-alquiler-2-ambientes-edificio-con-amenities-premium-58643189.html,54 1158083772,False,False,False,Pileta,26.08695652173913,36521.739130434784,26.08695652173913,2026-03-19T17:00:13-0400
58643177,OAP7871621,Departamento 2 Ambientes Al Frente. Palermo.,Departamento · 40m² · 2 Ambientes,Palermo,,Beruti al 2800,Capital Federal,Argentina,-34.5908384,-58.4043731,$,700000.0,700000.0,500.0,700.000,$,150000.0,150.000,44.0,40.0,2.0,1.0,1.0,,45.0,Frente,,Muy luminoso,O´DUCH Negocios Inmobiliarios,Departamentos,/propiedades/clasificado/alclapin-departamento-2-ambientes-al-frente.-palermo.-58643177.html,54 91140606818,False,False,False,Lavadero,15909.09090909091,15909.09090909091,11.363636363636363,2026-03-19T16:59:36-0400
58643118,6471305,Departamento en Alquiler - 2 Ambientes - Palermo,Departamento · 41m² · 2 Ambientes,Palermo,,Charcas 5100,Capital Federal,Argentina,-34.57865143,-58.42993164,USD,1100.0,1540000.0,1100.0,1.100,,,,44.0,41.0,2.0,1.0,1.0,,,Frente,,,Sedani Propiedades,Departamentos,/propiedades/clasificado/alclapin-departamento-en-alquiler-2-ambientes-palermo-58643118.html,54 1136078607,False,False,False,SUM,25.0,35000.0,25.0,2026-03-19T16:51:38-0400
58642797,2CBSJR,Alquiler 2 Ambientes Luminoso con Seguridad – Palermo,Departamento · 45m² · 2 Ambientes,Palermo,Barrio Parque,José Antonio Cabrera al 3800,Capital Federal,Argentina,-34.5929542,-58.4280602,USD,850.0,1190000.0,850.0,850,,,,45.0,45.0,2.0,1.0,1.0,,30.0,Frente,,Muy luminoso,A.M.F. Real Estate,Departamentos,/propiedades/clasificado/alclapin-alquiler-2-ambientes-luminoso-con-seguridad-palermo-58642797.html,54 1170765555,False,False,False,Pileta,18.88888888888889,26444.444444444445,18.88888888888889,2026-03-19T17:02:37-0400
58642717,SAP7648428,Departamento en Palermo,Departamento · 45m² · 2 Ambientes,Palermo,,Paraguay al 5500,Capital Federal,Argentina,-34.5772753,-58.4340404,USD,500.0,700000.0,500.0,500,$,80000.0,80.000,55.0,45.0,2.0,1.0,1.0,,20.0,,,,Selling Sunset,Departamentos,/propiedades/clasificado/alclapin-departamento-en-palermo-58642717.html,54 1167325363,False,False,False,Lavadero,9.090909090909092,12727.272727272728,9.090909090909092,2026-03-19T15:44:39-0400
58642640,IAP7828750,Departamento en Palermo,Departamento · 32m² · 2 Ambientes,Palermo,,Avenida Santa fe  al 4300,Capital Federal,Argentina,-34.5807765,-58.4226505,$,680000.0,680000.0,485.7142857142857,680.000,$,140000.0,140.000,32.0,32.0,2.0,,1.0,,45.0,Lateral,,,BIRAGNET,Departamentos,/propiedades/clasificado/alclapin-departamento-en-palermo-58642640.html,54 1133986421,False,False,False,,21250.0,21250.0,15.178571428571429,2026-03-19T15:33:38-0400
58642468,CAP7877496,Departamento en Palermo,Departamento · 40m² · 2 Ambientes,Palermo,,Jorge Luis Borges  al 2400,Capital Federal,Argentina,-34.5828341,-58.4220939,$,680000.0,680000.0,485.7142857142857,680.000,$,150000.0,150.000,45.0,40.0,2.0,1.0,1.0,,45.0,Lateral,,Muy luminoso,Cortese Propiedades,Departamentos,/propiedades/clasificado/alclapin-departamento-en-palermo-58642468.html,54 1153755987,False,False,False,Lavadero,15111.111111111111,15111.111111111111,10.793650793650794,2026-03-19T15:22:23-0400
58642444,6471270,Alquiler Departamento 2 Ambientes en Palermo Soho,Departamento · 50m² · 2 Ambientes,Palermo,Palermo Soho,Serrano 1300,Capital Federal,Argentina,-34.59057999,-58.43287659,$,780000.0,780000.0,557.1428571428571,780.000,,,,50.0,50.0,2.0,1.0,1.0,,,,,,Cityprop Servicios Inmobiliarios,Departamentos,/propiedades/clasificado/alclapin-alquiler-departamento-2-ambientes-en-palermo-soho-58642444.html,54 1125448888,False,False,False,,15600.0,15600.0,11.142857142857142,2026-03-19T15:19:39-0400
58642339,2CBS4J,Depa Lujo Cañitas,Departamento · 55m² · 2 Ambientes · 1 Cochera,Palermo,Las Cañitas,Migueletes 915,Capital Federal,Argentina,-34.565556,-58.4352931,$,700000.0,700000.0,500.0,700.000,,,,60.0,55.0,2.0,1.0,1.0,1.0,10.0,Frente,NE,Muy luminoso,Micaela Sosa,Departamentos,/propiedades/clasificado/alclappa-depa-lujo-canitas-58642339.html,56 940493950,False,False,False,Parrilla,11666.666666666666,11666.666666666666,8.333333333333334,2026-03-19T15:09:38-0400
58642099,2CBRQJ,"Departamento en Alquiler 2 Ambientes con Patio y Balcón – Palermo, Caba",Departamento · 57m² · 2 Ambientes,Palermo,,Guatemala 6000,Capital Federal,Argentina,-34.578208,-58.435351,$,950000.0,950000.0,678.5714285714286,950.000,$,200000.0,200.000,57.0,57.0,2.0,1.0,1.0,,,,,Muy luminoso,Mudafy Lhouse,Departamentos,/propiedades/clasificado/alclapin-departamento-en-alquiler-2-ambientes-con-patio-y-58642099.html,54 1130164546,False,True,False,Luminoso,16666.666666666668,16666.666666666668,11.904761904761905,2026-03-19T15:36:12-0400
53361812,NEGRO,Dos Ambientes en Alquiler / con Muebles / Amenities / Torre Esmeralda,Departamento · 45m² · 2 Ambientes,Palermo,,Guatemala 4500,Capital Federal,Argentina,-34.58716443463588,-58.42346825781101,USD,1000.0,1400000.0,1000.0,1.000,$,300000.0,300.000,50.0,45.0,2.0,1.0,1.0,,15.0,Frente,,Muy luminoso,BACCELLO,Departamentos,/propiedades/clasificado/alclapin-dos-ambientes-en-alquiler-con-muebles-amenities-53361812.html,54 1165158927,False,False,False,Laundry,20.0,28000.0,20.0,2026-03-19T14:49:06-0400
58640415,VRE437,Alquiler - 2 Ambientes con Balcón - Concepción Arenal 2400 - Torre Lumiere con Cochera.,Departamento · 50m² · 2 Ambientes · 1 Cochera,Palermo,,Concepción Arenal 2400,Capital Federal,Argentina,-34.5745674,-58.4380773,$,1300000.0,1300000.0,928.5714285714286,1.300.000,$,297000.0,297.000,54.0,50.0,2.0,1.0,1.0,,14.0,Contrafrente,NO,Muy luminoso,Villegas Real Estate,Departamentos,/propiedades/clasificado/alclapin-alquiler-2-ambientes-con-balcon-concepcion-arenal-58640415.html,54 1130488995,False,False,False,Lavadero,24074.074074074073,24074.074074074073,17.195767195767196,2026-03-19T15:19:03-0400
